respondent_id,xyz_vaccine,seasonal_vaccine
37518,0.9425041421329607,0.04037149017477749
37519,0.9648651573347122,0.3935263382943622
37520,0.6866684521565404,0.8912823174667741
37521,0.9563003114059551,0.05276845985844265
37522,0.8156992438339993,0.10885596800069948
37523,0.8558677965244816,0.2695101153710092
37524,0.5498256717817426,0.4959926103623164
37525,0.6455679143374313,0.4341914509880085
37526,0.6993779883832218,0.8624377636598949
37527,0.9858583084977374,0.06598026748406188
37528,0.8347044804954331,0.4428767707407947
37529,0.6673632686123219,0.6482891635436613
37530,0.818827371743808,0.9848930409873013
37531,0.9681587718238834,0.09059945087687805
37532,0.9255511744702904,0.7323168495013815
37533,0.9764936010938386,0.07476925643948679
37534,0.7720020061307795,0.15570974250910155
37535,0.37303293656409475,0.854569497883515
37536,0.9757768970908236,0.02673686301849596
37537,0.8277357359134466,0.41253785193007275
37538,0.960975439303617,0.043296061545330715
37539,0.9288392101157947,0.30593667535388025
37540,0.9720595892115491,0.10966239635053217
37541,0.9710918149319431,0.019139618091333712
37542,0.45452573115709904,0.766659689785902
37543,0.6712641032016426,0.5061573272138963
37544,0.9399107525563659,0.7402550367773829
37545,0.7236371393833797,0.4471119535604877
37546,0.9559739408749308,0.5799340386563805
37547,0.3007179509726732,0.7997105662696866
37548,0.873056510866867,0.7458466623256658
37549,0.3428867954884246,0.9588404994608046
37550,0.8689049772395613,0.20853808789211944
37551,0.9810124669847515,0.11314864399227427
37552,0.9184676291931659,0.2736209367901511
37553,0.8336590456584921,0.4297070679840338
37554,0.9797622338216763,0.3498876862770686
37555,0.8944066491876512,0.4604808266214083
37556,0.8883300219421919,0.17582601842766643
37557,0.8967890587014182,0.1212790351770486
37558,0.8908304553539094,0.6762181949883884
37559,0.9654955927583373,0.5187032871772768
37560,0.8729137579597075,0.40648565967515704
37561,0.9754299092046756,0.29218408422521924
37562,0.7099321760479955,0.23800304450573073
37563,0.9512840977976785,0.6869385680044997
37564,0.8141390315148025,0.6155010128759865
37565,0.8457369708564456,0.24377091812041143
37566,0.841458943415868,0.17722822497507731
37567,0.9013644388090434,0.1363065175979057
37568,0.9529433111339786,0.5848948260620751
37569,0.9213579467904599,0.16860398044561642
37570,0.16084259012982138,0.9539086326306999
37571,0.7967395653838955,0.08968204669612255
37572,0.6377411137788298,0.5683988654278815
37573,0.9199460115453274,0.3098368639894662
37574,0.9240227337364237,0.2449484781620747
37575,0.9681566729603742,0.21478206035152528
37576,0.679077501200951,0.8713947487367948
37577,0.9837967416770865,0.3255748749035898
37578,0.8495801257090688,0.060852562559232
37579,0.21633053991847773,0.6025125321241355
37580,0.962629264650634,0.06192252133333129
37581,0.8362216861461816,0.158216335254483
37582,0.8931663752234398,0.45993999866776614
37583,0.9162445476339973,0.2634631083680057
37584,0.9615413065398536,0.08954033152308771
37585,0.7709737018633529,0.042496297857138154
37586,0.917609703791705,0.5201136680129688
37587,0.22875672694449056,0.7707157808262258
37588,0.8827264596843362,0.262017414084695
37589,0.6691189944685954,0.7884589712481559
37590,0.9224952754214515,0.10319051280047138
37591,0.8653957786753914,0.4290778896490501
37592,0.9454928896359507,0.45416583757427276
37593,0.8244217189483207,0.526517949308783
37594,0.7566791493488686,0.829209287330623
37595,0.7982571937475451,0.11614812665923584
37596,0.8523412771020894,0.286303159918206
37597,0.8463192219555961,0.7061909715862408
37598,0.7686238203574381,0.30901796681201266
37599,0.9826854800910685,0.07605942717159238
37600,0.9093675588688998,0.32786648077189207
37601,0.9732456051260979,0.7739142052959646
37602,0.9155160743306918,0.08626735321255405
37603,0.6065901314611755,0.6775147689015608
37604,0.9736643369341292,0.08007442818681464
37605,0.37870922052950473,0.6592015742804025
37606,0.8972424862945974,0.30229421704531223
37607,0.7073269103174635,0.4779019365937574
37608,0.9365964933460104,0.3463530536497083
37609,0.9586978723554687,0.6747629246582854
37610,0.8705775456255815,0.1550745369649193
37611,0.8496486983473731,0.20463312308703235
37612,0.9014674431661223,0.7969991876845604
37613,0.3093838482395369,0.9652482013142346
37614,0.7719540103929436,0.6682234585094142
37615,0.9629429150591924,0.034375752286321185
37616,0.9113105835285285,0.14988571875235193
37617,0.9432613610929484,0.050835018593829086
37618,0.9452469272864077,0.15099197371425294
37619,0.9389909682958889,0.0716935922765505
37620,0.2865079339278671,0.6345727549534398
37621,0.9489599486876923,0.9690333584739201
37622,0.8940184276597319,0.36724216535024656
37623,0.8910011794632461,0.3571897848756518
37624,0.3679125640043359,0.9749033539197578
37625,0.9297725968219351,0.4777886518728587
37626,0.30883436984359214,0.8524299212465968
37627,0.9402967743871941,0.344819778462172
37628,0.9224575372626403,0.8688148327411097
37629,0.9465901665020242,0.13260046952963656
37630,0.9250362148397868,0.045832958404074066
37631,0.8799098499034492,0.23118915582999883
37632,0.9100780155977938,0.6325908875807119
37633,0.7606199320972846,0.646744621682147
37634,0.9501076629120045,0.06670004761487511
37635,0.9142835258848098,0.476040415124625
37636,0.8632073859992395,0.5137099955944991
37637,0.9063103480417359,0.5593328423572879
37638,0.9319009793258337,0.10973567730557246
37639,0.8095189768004925,0.6520012822677298
37640,0.6723507242627236,0.8423783113702392
37641,0.811992487783874,0.5784708741684683
37642,0.6854534736566802,0.9172020268980969
37643,0.5907102101462898,0.7883686096259768
37644,0.31542587249446075,0.5569279925090751
37645,0.8970428780482244,0.21940166897940688
37646,0.7657278214712674,0.7758582397295404
37647,0.9123491992931867,0.07115056488632561
37648,0.6562296012538549,0.33865483360175436
37649,0.9716352215145735,0.46476015666689036
37650,0.8889518952282465,0.9180938692556498
37651,0.9580901962304917,0.9237012653343185
37652,0.6824551220625248,0.6453274204513244
37653,0.9377222149075162,0.46581029017166664
37654,0.9603009437514654,0.1890491883116651
37655,0.3397788465664334,0.44655542650524305
37656,0.9772619694579815,0.8996065652133023
37657,0.909674828110762,0.18204336713445438
37658,0.704254691363764,0.3179586879580099
37659,0.9841050085131045,0.12069479419030921
37660,0.9067731279976258,0.28268705288549323
37661,0.8347747678845218,0.30030298914552167
37662,0.9037076046028647,0.7878534252667787
37663,0.899508545128602,0.3590067059056908
37664,0.9688352191193143,0.1632954625908116
37665,0.9487122939516187,0.28790485873321003
37666,0.5448619723976387,0.7748216737856478
37667,0.9086735849180982,0.2294106236166223
37668,0.9646782296643546,0.4595647617700714
37669,0.8550320532686961,0.5331421970515622
37670,0.8951714734133184,0.4698742820172855
37671,0.9781900096713436,0.09980931630132814
37672,0.48137540021060743,0.3119815828763204
37673,0.9408257439320801,0.05182142141664895
37674,0.8939301645915669,0.20831983464796816
37675,0.7056148229459585,0.40312808207286793
37676,0.95959056235326,0.05262514438040372
37677,0.9626215956256718,0.18182865503043025
37678,0.8928492798305715,0.11380086064488745
37679,0.9189695230251045,0.781954030770486
37680,0.9349763914550984,0.1330790946367365
37681,0.7537678647025684,0.24019929762395129
37682,0.8840609611210056,0.2676070096847459
37683,0.8892861253087194,0.4193255700162453
37684,0.8433890841725777,0.2891025388019049
37685,0.7715050962236671,0.25750131328851755
37686,0.8467167113903384,0.26720610162342345
37687,0.9195713878460516,0.23370674824695262
37688,0.9598890626361761,0.1831446845190559
37689,0.15090898978349798,0.5644921098187522
37690,0.9559406366191302,0.23399113883719158
37691,0.4524946319086147,0.903229896802886
37692,0.8699858099256328,0.21949982853175656
37693,0.5013994547537746,0.8481814322962263
37694,0.9452368647806759,0.5256470183184487
37695,0.22612357533450045,0.8542112431033971
37696,0.608514305702337,0.7361031775441109
37697,0.8524719704922341,0.3581848791825069
37698,0.8458857275521581,0.31453405455288463
37699,0.9591206374869917,0.2408885721676716
37700,0.9588448765546709,0.18093759333110984
37701,0.9114600487719745,0.5549764943819758
37702,0.9557587407841723,0.12692756422584026
37703,0.917570270930945,0.12871002322328134
37704,0.8699633172359277,0.7991749203080248
37705,0.5138003702271803,0.7000194261990632
37706,0.8905268093424893,0.18930623806168412
37707,0.8846294517217926,0.09376114275310381
37708,0.7555764947767971,0.7131911172562931
37709,0.6443010131094791,0.5811347370144847
37710,0.8918778033458,0.09683679949539079
37711,0.846141722194004,0.3244986954891257
37712,0.8898766550952386,0.536012283324951
37713,0.9261530607734487,0.9586361408045238
37714,0.4993575263976323,0.7243329927328058
37715,0.5387394646463625,0.8699953750216342
37716,0.7474494309768822,0.3256846986799907
37717,0.17409212227700332,0.8848610088467567
37718,0.9548370257885245,0.7808424013934495
37719,0.4769762952907384,0.7865318505802348
37720,0.896720494217696,0.3112394971028605
37721,0.8636529607285591,0.5765358046962483
37722,0.6876937261034124,0.8646350951420535
37723,0.39464816523997714,0.8657099980577332
37724,0.7557763597390679,0.42227779976773777
37725,0.8234623579309234,0.26716729651621185
37726,0.888713191185938,0.1263669361522838
37727,0.6722983919472327,0.32241268946757595
37728,0.9359235945676316,0.25893024641985357
37729,0.4950910578750294,0.7514111185649203
37730,0.8533125547402112,0.2745385034561669
37731,0.9810617572304686,0.6952112129906414
37732,0.21000874584398166,0.7666897352816517
37733,0.5874151279183464,0.4939071397849871
37734,0.5027813238001241,0.759259301122597
37735,0.9019853247227936,0.08620894281136397
37736,0.34908586830846455,0.7234880595402875
37737,0.8748827228040608,0.13768709561292125
37738,0.7793718274060913,0.48688716104420515
37739,0.27726890009786587,0.7830632526317012
37740,0.23446890178902957,0.7847078131018934
37741,0.7349563640304008,0.6552311575428222
37742,0.29348150776286475,0.3442549999163715
37743,0.4304281868177915,0.7151086152528447
37744,0.987901983733373,0.13545486433994355
37745,0.8725969771660209,0.7226831515046377
37746,0.6734534815156531,0.8419040489564562
37747,0.9134607836803307,0.13609865862017526
37748,0.40966089626281343,0.9050853386642476
37749,0.44553919901496797,0.6027471039505657
37750,0.8682967630366125,0.38245565544562615
37751,0.9452457692197542,0.07479180907764724
37752,0.37783846699080303,0.6750302725021646
37753,0.8700897806343542,0.09897914298238172
37754,0.9257875212592139,0.22436672890139134
37755,0.8283055011850529,0.5168739260532255
37756,0.9162017176912465,0.09560743966108495
37757,0.9481650255513401,0.1427884276085501
37758,0.9565215651743664,0.12709423920202423
37759,0.9586236792860787,0.03678491413285258
37760,0.783340320512262,0.32312326787241435
37761,0.7965452771799889,0.3366644889994981
37762,0.4568150426974956,0.7473847995851594
37763,0.8918076879648575,0.1763244605570074
37764,0.9263438660365992,0.6077317427498322
37765,0.929881090182963,0.17490656689934805
37766,0.9043436434325701,0.14593246046988848
37767,0.5250854987257202,0.7167274355218611
37768,0.7779373170567482,0.13311959081774954
37769,0.9685536417098636,0.18109492628033516
37770,0.9527132857038951,0.13118960386540152
37771,0.9193753276250001,0.5477973431645118
37772,0.7043529125442197,0.6293427771839055
37773,0.8552250208283294,0.08953545738431057
37774,0.9066684997571087,0.5785344566248742
37775,0.9768081724602007,0.3127679287087316
37776,0.8350453669276694,0.12060199215321335
37777,0.8896502214108941,0.6493946074614894
37778,0.9281538431651326,0.04896323409273381
37779,0.10200936976117381,0.9752989047691617
37780,0.9555152806946854,0.02078860041846634
37781,0.9517628947413384,0.05898590910948677
37782,0.776738571150982,0.45948384709872453
37783,0.9426260578081092,0.11907408124841572
37784,0.9341210278674048,0.2694589655503876
37785,0.9498157459022066,0.2214026700703372
37786,0.905073917805293,0.14815951505408329
37787,0.6546354801605891,0.44256717214151825
37788,0.46116771696963577,0.8198045689090755
37789,0.8670997726257077,0.3250133338240557
37790,0.9259079046869314,0.16015535773744066
37791,0.8383130894883579,0.6596971248929993
37792,0.8474431800435457,0.9442723295397387
37793,0.9353048833034808,0.13071147265469865
37794,0.8537259625004472,0.21643037200224813
37795,0.9682295431332816,0.2341358866705912
37796,0.9538555155102447,0.03854610995889632
37797,0.9580522399250515,0.06539256500886688
37798,0.9953393849582173,0.04778028364126802
37799,0.9574543289246854,0.712992804839775
37800,0.7412746984960445,0.35148555128349385
37801,0.9277074309503426,0.07467610584586112
37802,0.6156031263581988,0.6764806453907876
37803,0.7147790675703867,0.45063493520793546
37804,0.4366495725727606,0.9121247941266035
37805,0.8879314747310909,0.04833191322071263
37806,0.5312154822276036,0.7146604314891014
37807,0.14399372724694448,0.9737287088116932
37808,0.9150148113287543,0.2239222650398179
37809,0.9124138282720115,0.4889187381352188
37810,0.7364288057523549,0.4628276402478981
37811,0.8502167201505243,0.17754794514546757
37812,0.2533995693006573,0.7023460929941957
37813,0.9788049519553457,0.4639760992580025
37814,0.8564518761896652,0.4112574167732408
37815,0.8865426039206621,0.28905187063150994
37816,0.9396202517756069,0.13323715466091543
37817,0.37556168826901193,0.8676276241056237
37818,0.762926013624467,0.355614329653748
37819,0.5285895695247722,0.5801595964043775
37820,0.813216801178738,0.8619012632159386
37821,0.825694421667095,0.9135685453419035
37822,0.9105947757364404,0.42850969552233836
37823,0.9715880906427228,0.050791435915470154
37824,0.92996094244658,0.6959354867269815
37825,0.9589052788651514,0.059920381871041394
37826,0.8803522581185618,0.8877900010303054
37827,0.8109726965259546,0.4320315451666031
37828,0.9859808092892475,0.16695660089412231
37829,0.8094489806907575,0.6232936150671743
37830,0.3603347746349611,0.889592016019287
37831,0.96891184966926,0.8034059561198409
37832,0.950366837653661,0.13652958857466407
37833,0.8793863319798783,0.9561560480683408
37834,0.12103700663225436,0.9294689852157533
37835,0.9531062890649272,0.13052519761600206
37836,0.884663646913016,0.948175095192485
37837,0.9665965074224541,0.06303971080865188
37838,0.46490140360716603,0.8469168861254298
37839,0.7310046417175642,0.07868749472357184
37840,0.9441254219731238,0.18506532273767512
37841,0.9743475469053043,0.21191165177735355
37842,0.6539705461661935,0.5670125086100883
37843,0.9238942968810286,0.242086696277525
37844,0.8987892978964969,0.9340059704830745
37845,0.7205751780660976,0.7740867606857038
37846,0.9135331586068904,0.34530096180106584
37847,0.11655181679294602,0.9241357816914275
37848,0.9742002980857507,0.11412508723802943
37849,0.9140754285314567,0.3944306593759357
37850,0.7249650250846411,0.6218325548509264
37851,0.8172768550481292,0.13216664773388562
37852,0.7975634480077151,0.18189191360678245
37853,0.8750671582068013,0.5019899792602097
37854,0.8785376444638464,0.3108134384270404
37855,0.6208657866342744,0.5852131956101801
37856,0.9131793029631687,0.08420958160240057
37857,0.3043708049202448,0.7933839619839854
37858,0.9680399166858709,0.10254164316555028
37859,0.9258351298745591,0.22076478798772536
37860,0.9054682935991711,0.1851717717440869
37861,0.34964456874671057,0.32759080189820816
37862,0.36040139724942577,0.925399725436551
